pair_ID	entailment_judgment	relatedness_score
9823	NA	4.713543	0.9283857501440178
9824	NA	4.3165636	0.8291408520246704
9826	NA	4.829856	0.9574639771172102
9828	NA	4.7296777	0.9324194453761481
9830	NA	4.4144363	0.8536091296119288
9831	NA	4.640489	0.9101223258508051
9832	NA	4.8157277	0.9539318769712554
9833	NA	4.9998655	0.9999663685898493
9834	NA	4.7150846	0.9287711151455085
9835	NA	3.8093724	0.7023431260363278
9837	NA	4.999947	0.9999867886006949
9842	NA	4.799704	0.949925972336253
9845	NA	2.928272	0.48206802498044554
9848	NA	4.9874206	0.9968551333459091
9849	NA	4.695106	0.9237765442205471
9850	NA	4.450653	0.8626633246296957
9852	NA	4.847162	0.9617904579065644
9854	NA	4.589341	0.8973352855595979
9855	NA	4.664221	0.916055199161256
9857	NA	3.140559	0.5351397657339177
9858	NA	4.8494263	0.9623565117325333
9861	NA	4.571744	0.8929359860433792
9862	NA	4.792888	0.9482220558147366
9865	NA	4.821926	0.9554815222882564
9866	NA	4.7195673	0.9298918157759836
9867	NA	4.8713346	0.9678336875883141
9871	NA	3.7487023	0.6871755908818967
9872	NA	4.972283	0.9930707387893001
9873	NA	2.5757663	0.3939415794511084
9881	NA	4.9189115	0.9797278438965673
9883	NA	4.5536337	0.8884084419985911
9887	NA	4.7429647	0.9357411349369522
9888	NA	4.6595106	0.9148775936345449
9890	NA	4.778123	0.9445307161375376
9891	NA	3.951051	0.7377627537480839
9892	NA	4.3469496	0.8367374026254359
9894	NA	4.683131	0.9207828244433475
9896	NA	4.7125616	0.9281403874608914
9898	NA	4.707986	0.9269964805632535
9899	NA	4.364843	0.8412107649000105
9901	NA	4.8851924	0.9712981275341914
9902	NA	4.4269543	0.8567385752169366
9906	NA	3.596683	0.6491707742817713
9908	NA	4.98776	0.9969400547989639
9909	NA	4.803581	0.9508953406323069
9910	NA	4.8905396	0.9726348955373396
9913	NA	4.7084527	0.9271131531534453
9917	NA	4.966261	0.9915651707017031
9918	NA	4.164907	0.7912267131380409
9920	NA	3.9943204	0.7485801149783629
9923	NA	4.682171	0.9205426922166916
9924	NA	4.49613	0.8740324561945314
9925	NA	4.9978347	0.9994587067657449
9928	NA	4.7808537	0.945213480597664
9929	NA	4.706522	0.9266304407520017
9930	NA	3.8013852	0.7003463101477199
9932	NA	4.293115	0.8232787969147598
9933	NA	4.774341	0.9435853149789646
9937	NA	4.4518027	0.862950705027833
9941	NA	4.9070725	0.9767681897588663
9944	NA	4.6386266	0.9096566629612497
9945	NA	4.7939625	0.9484906566319317
9946	NA	4.935632	0.9839080728995869
9950	NA	4.9999733	0.9999933245691498
9952	NA	4.8310122	0.9577530160337253
9953	NA	4.275189	0.8187972011159294
9954	NA	4.9477067	0.9869267278568076
9956	NA	4.505184	0.8762960183026987
9957	NA	4.746252	0.9365630547313859
9958	NA	4.9901853	0.9975463354624581
9959	NA	4.798537	0.9496341913504629
9961	NA	4.131861	0.7829652956185786
9962	NA	3.4992847	0.6248211808865252
9964	NA	4.8453064	0.9613265777015785
9965	NA	4.791238	0.9478094077113367
9966	NA	4.5271196	0.8817798520729632
9969	NA	4.70737	0.9268424372396491
9970	NA	4.9879475	0.9969868288447177
9971	NA	4.4069123	0.8517280831227105
9972	NA	4.984085	0.9960213182777377
9977	NA	4.6082854	0.9020713537909029
9978	NA	4.7671347	0.9417836351515122
9979	NA	4.766477	0.9416193360205641
9986	NA	4.7736516	0.9434129233566114
9987	NA	4.789352	0.9473379390507054
9989	NA	4.6840143	0.9210035398657532
9990	NA	4.8398585	0.9599646501349114
9991	NA	4.3273005	0.8318251623869808
9992	NA	4.6039505	0.9009876409985165
9994	NA	4.9097824	0.9774455545515852
9995	NA	4.797815	0.9494537082270799
9996	NA	4.4018087	0.8504521934791257
