pair_ID	entailment_judgment	relatedness_score
9686	NA	2.3208094	0.8302023654762861
9688	NA	2.5384321	0.8846080240306006
9690	NA	2.8397248	0.9599311835088999
9693	NA	2.4873219	0.8718304506472377
9696	NA	2.8324106	0.9581026366265383
9705	NA	2.9331903	0.9832976079147959
9707	NA	2.9377813	0.9844453548218505
9711	NA	2.5991735	0.8997934150917166
9712	NA	2.456821	0.8642052617288543
9714	NA	2.8562174	0.9640543649730241
9716	NA	2.5226052	0.8806512782491019
9724	NA	2.8530567	0.9632641476848512
9725	NA	2.9209182	0.9802295846874556
9727	NA	2.1739867	0.7934966752866334
9728	NA	1.9062157	0.7265539069303062
9729	NA	1.9775305	0.744382618758003
9732	NA	2.9077039	0.9769259897000759
9734	NA	2.9634964	0.9908740996434378
9735	NA	2.9827042	0.9956760617141077
9737	NA	2.3748183	0.8437045985130724
9739	NA	2.2801554	0.8200388762255367
9740	NA	2.3577416	0.8394354004129778
9741	NA	2.879046	0.9697615179317461
9742	NA	2.9502363	0.9875590647553321
9743	NA	2.970079	0.9925197552145498
9750	NA	2.96358	0.9908949794367387
9751	NA	2.973364	0.9933410104342011
9754	NA	2.3066254	0.826656339350397
9755	NA	2.2503765	0.8125940920182751
9756	NA	2.2850304	0.8212576143932943
9761	NA	1.9806128	0.7451532004562532
9762	NA	1.7097006	0.6774251499246179
9767	NA	2.086126	0.7715315178645441
9768	NA	1.9335301	0.7333825096195479
9772	NA	1.0	0.4021662968246221
9775	NA	2.35066	0.8376650341274055
9777	NA	1.9990892	0.7497723064756894
9779	NA	1.4446318	0.6111579677189595
9781	NA	2.385505	0.8463762152620731
9782	NA	1.0	0.3352027152434658
9783	NA	1.5419294	0.6354823504961031
9785	NA	1.4536357	0.6134089231331833
9787	NA	1.5043687	0.6260921740219874
9790	NA	1.8577386	0.7144346397905831
9791	NA	1.6603148	0.66507870925191
9792	NA	2.1035335	0.7758833837457573
9793	NA	1.7190531	0.67976329624999
9794	NA	2.2034109	0.8008526878487359
9796	NA	1.65043	0.6626074874343706
9797	NA	2.1753805	0.7938451277049354
9798	NA	2.4110801	0.8527700310305991
9802	NA	2.6255023	0.9063755609988263
9804	NA	1.8001225	0.7000306165037413
9807	NA	1.8419771	0.7104942653685148
9808	NA	1.6296043	0.6574010835198713
9809	NA	1.5355299	0.6338824670921365
9810	NA	1.9603468	0.7400866944079465
9812	NA	1.6022923	0.6505730837012713
9813	NA	2.1627557	0.7906889256015034
9818	NA	1.4455686	0.6113921509288788
9819	NA	1.7575629	0.6893907295769574
9823	NA	1.0	0.587255615907159
9824	NA	1.566157	0.6415392309864305
9826	NA	1.0	0.4099031486749559
9828	NA	2.0794299	0.7698574860026932
9830	NA	1.6776266	0.6694066503626648
9831	NA	1.0	0.5268906914894338
9832	NA	1.7797492	0.6949372960145047
9833	NA	1.7349473	0.6837368382497305
9834	NA	1.0	0.5280854854782127
9835	NA	1.0	0.5107411309520296
9837	NA	2.1979294	0.7994823504291008
9842	NA	1.766667	0.6916667577966333
9845	NA	1.0	0.3471346482364167
9848	NA	1.0	0.5040159587537272
9849	NA	2.1252925	0.7813231414239027
9850	NA	1.4106861	0.6026715212199709
9852	NA	1.7840288	0.6960071816695073
9854	NA	1.0	0.5498556303015332
9855	NA	2.2339976	0.8084993696993065
9857	NA	1.0	0.49340514481436604
9858	NA	2.0447798	0.7611949181825935
9861	NA	1.6384027	0.6596006744680242
9862	NA	1.8003396	0.7000848833723678
9865	NA	1.0	0.5639606577825061
9866	NA	2.1251037	0.7812759299219485
9867	NA	1.9763924	0.744098109790437
9871	NA	1.0	0.3441743200003234
9872	NA	1.0	0.572646783066257
9873	NA	1.4507241	0.6126810304738697
9881	NA	1.9517318	0.7379329576519611
9883	NA	1.0	0.4543000162814146
9887	NA	1.9891074	0.7472768532900036
9888	NA	1.0	0.5896947052838798
9890	NA	1.693242	0.6733104819426778
9891	NA	1.46596	0.6164899938802458
9892	NA	1.7387079	0.6846769846381842
9894	NA	1.0	0.5425395708744276
9896	NA	1.4952172	0.623804289660199
9898	NA	1.0	0.42278764264290786
9899	NA	1.0	0.37208063967772315
9901	NA	1.966182	0.7415454904468082
9902	NA	1.9262981	0.7315745256168648
9906	NA	1.9395223	0.7348805653974261
9908	NA	1.9809492	0.7452372952060465
9909	NA	1.4479654	0.6119913492598318
9910	NA	1.6927758	0.6731939548482618
9913	NA	1.0	0.5670791316396965
9917	NA	2.083679	0.7709197223214433
9918	NA	1.0	0.5492596883216552
9920	NA	1.0	0.4602578587364832
9923	NA	2.359968	0.8399919969208661
9924	NA	1.6452231	0.661305782200378
9925	NA	1.7466557	0.6866639230393409
9928	NA	1.6883657	0.6720914200650386
9929	NA	1.80785	0.701962514114016
9930	NA	1.5581032	0.639525806809997
9932	NA	1.6150309	0.653757719293164
9933	NA	1.0	0.5825003950467482
9937	NA	1.0	0.5710317420238197
9941	NA	1.0	0.531300578354731
9944	NA	1.0	0.4813973685188836
9945	NA	1.0	0.5450463312642693
9946	NA	1.0	0.523529333151248
9950	NA	1.9558014	0.7389503329642324
9952	NA	1.5704702	0.642617539305856
9953	NA	2.054007	0.763501787003109
9954	NA	2.161295	0.7903237468093287
9956	NA	1.0	0.528034611938351
9957	NA	1.0	0.47257195704117666
9958	NA	1.7896218	0.6974054682646119
9959	NA	1.5360972	0.6340242950590496
9961	NA	1.8871967	0.7217991548668307
9962	NA	1.9115052	0.7278762910558679
9964	NA	1.61094	0.6527350086378422
9965	NA	1.6197866	0.65494666889392
9966	NA	1.0	0.5414738199006581
9969	NA	1.8084948	0.702123706837334
9970	NA	2.2725542	0.8181385543408195
9971	NA	1.0	0.5247635869864437
9972	NA	1.0	0.581619225557789
9977	NA	1.0	0.5890193715859241
9978	NA	1.950689	0.7376722513875185
9979	NA	1.6974565	0.6743641087698214
9986	NA	1.5043204	0.6260800911656246
9987	NA	2.0214777	0.7553694166237088
9989	NA	1.5312145	0.6328036070702752
9990	NA	1.8841728	0.7210431865939347
9991	NA	2.037583	0.7593957905568764
9992	NA	1.0	0.5601614106514
9994	NA	1.0	0.520709437112013
9995	NA	1.0	0.5869013208169821
9996	NA	1.5489428	0.6372356896982624
