pair_ID	entailment_judgment	relatedness_score
9794	NA	4.7052903	0.9263226356437351
9796	NA	4.44476	0.8611899267187699
9797	NA	4.615833	0.9039581613704575
9798	NA	4.744143	0.9360357526882273
9802	NA	4.799849	0.9499622815289311
9804	NA	4.562047	0.8905117251234903
9807	NA	4.577488	0.8943719580048117
9808	NA	4.46397	0.8659925633879979
9809	NA	4.4643464	0.8660866553025143
9810	NA	4.518824	0.8797060171310107
9812	NA	4.364669	0.8411671731461552
9813	NA	4.6333847	0.9083462340489631
9818	NA	4.443792	0.8609480187042361
9819	NA	4.5603538	0.8900884424319737
9823	NA	4.255891	0.8139726830374037
9824	NA	4.451424	0.862856009526763
9826	NA	4.138013	0.7845032315207238
9828	NA	4.590796	0.8976990048500111
9830	NA	4.3938265	0.8484566070944769
9831	NA	4.2599177	0.814979478406125
9832	NA	4.4958954	0.873973837969769
9833	NA	4.3730664	0.8432666288166231
9834	NA	4.1638246	0.7909561408300655
9835	NA	4.3652987	0.8413246663500443
9837	NA	4.663447	0.9158616927895208
9842	NA	4.5481925	0.8870481503980536
9845	NA	3.667986	0.6669964590372741
9848	NA	4.2009687	0.8002421445944612
9849	NA	4.6605287	0.915132126760408
9850	NA	4.3040605	0.8260151063213266
9852	NA	4.55407	0.8885174766337095
9854	NA	4.268285	0.8170712037484176
9855	NA	4.672453	0.9181132059031769
9857	NA	4.1812863	0.7953216297084525
9858	NA	4.5961213	0.8990303534787935
9861	NA	4.4892116	0.8723028592080443
9862	NA	4.5796127	0.8949031668286075
9865	NA	4.323755	0.830938725507722
9866	NA	4.5908604	0.8977151334385627
9867	NA	4.6454287	0.9113571802917654
9871	NA	3.9967256	0.7491814160722032
9872	NA	4.40408	0.8510199247191063
9873	NA	4.354251	0.8385627702397052
9881	NA	4.582403	0.8956008219180223
9883	NA	4.136418	0.7841044893341883
9887	NA	4.658847	0.9147117371495646
9888	NA	4.2831464	0.8207865603873727
9890	NA	4.5506516	0.8876629051490752
9891	NA	4.2403626	0.8100906042526407
9892	NA	4.554462	0.8886154994875927
9894	NA	4.2674336	0.8168583645700616
9896	NA	4.3097467	0.8274366327749784
9898	NA	4.082694	0.7706735381050774
9899	NA	3.9304132	0.732603316345836
9901	NA	4.6521583	0.9130395882223881
9902	NA	4.5965586	0.8991396573927583
9906	NA	4.4550524	0.8637630800452294
9908	NA	4.524196	0.8810490476842977
9909	NA	4.469878	0.8674695496569444
9910	NA	4.4576073	0.8644018701695292
9913	NA	4.354612	0.8386529559076749
9917	NA	4.634253	0.9085632493536001
9918	NA	4.409607	0.8524017221352813
9920	NA	3.9853892	0.7463473371437477
9923	NA	4.7472186	0.9368046547048734
9924	NA	4.569381	0.892345356599843
9925	NA	4.601906	0.9004764833883517
9928	NA	4.367602	0.8419004810779797
9929	NA	4.483204	0.870800929108953
9930	NA	4.4957514	0.8739378859456768
9932	NA	4.4156895	0.8539223460335427
9933	NA	4.2692533	0.8173133003611793
9937	NA	4.400814	0.850203501270319
9941	NA	4.2524405	0.8131100799785698
9944	NA	4.0733914	0.7683479074752878
9945	NA	4.1882386	0.7970596543563405
9946	NA	4.2556105	0.8139026360491552
9950	NA	4.557681	0.8894202853005644
9952	NA	4.44578	0.8614449683746476
9953	NA	4.557855	0.8894638203479666
9954	NA	4.6569858	0.9142464617723781
9956	NA	4.2903395	0.8225848277369471
9957	NA	4.1881127	0.7970281833209378
9958	NA	4.591809	0.8979521838649297
9959	NA	4.312642	0.828160507603744
9961	NA	4.5509043	0.8877260362861285
9962	NA	4.554832	0.8887079391548294
9964	NA	4.3843746	0.8460936049070221
9965	NA	4.4787374	0.8696842952587154
9966	NA	4.2303495	0.8075873699463162
9969	NA	4.5028543	0.875713574851212
9970	NA	4.644371	0.9110927323617188
9971	NA	4.3261747	0.8315436929246137
9972	NA	4.270122	0.8175304551441237
9977	NA	4.3619018	0.8404754883853975
9978	NA	4.4783034	0.8695758925544712
9979	NA	4.474875	0.8687186891307528
9986	NA	4.34331	0.8358274829131725
9987	NA	4.5853205	0.8963300804793526
9989	NA	4.4874606	0.8718651357000827
9990	NA	4.558976	0.8897440396569609
9991	NA	4.664563	0.9161407883268983
9992	NA	4.315717	0.8289293532817651
9994	NA	4.199718	0.7999294844065256
9995	NA	4.3806276	0.8451569589198401
9996	NA	4.4602103	0.8650525596607693
