6551	NA	4.6020045	4.6020045
6553	NA	4.3300085	4.3300085
6556	NA	4.3274655	4.3274655
6560	NA	4.7851872	4.7851872
6561	NA	4.600608	4.600608
6562	NA	4.260877	4.260877
6564	NA	4.994199	4.994199
6570	NA	4.2998304	4.2998304
6571	NA	4.39461	4.39461
6573	NA	4.318318	4.318318
6574	NA	4.3327045	4.3327045
6581	NA	4.7274218	4.7274218
6583	NA	4.7184787	4.7184787
6585	NA	4.8947477	4.8947477
6586	NA	5.0	5.0
6587	NA	4.7614617	4.7614617
6594	NA	4.675247	4.675247
6596	NA	4.81017	4.81017
6601	NA	4.6015744	4.6015744
6602	NA	4.8433294	4.8433294
6608	NA	4.7733016	4.7733016
6609	NA	4.3813853	4.3813853
6611	NA	4.996299	4.996299
6612	NA	4.9752693	4.9752693
6613	NA	4.952468	4.952468
6616	NA	4.4729414	4.4729414
6621	NA	4.427484	4.427484
6622	NA	4.9898915	4.9898915
6623	NA	4.7812066	4.7812066
6624	NA	4.4882007	4.4882007
6627	NA	4.7189937	4.7189937
6628	NA	4.5202646	4.5202646
6629	NA	4.990256	4.990256
6630	NA	4.9613905	4.9613905
6633	NA	4.6790633	4.6790633
6636	NA	4.7859044	4.7859044
6637	NA	4.7732735	4.7732735
6639	NA	4.791344	4.791344
6641	NA	4.9384007	4.9384007
6642	NA	4.8535037	4.8535037
6643	NA	4.9867754	4.9867754
6645	NA	4.317336	4.317336
6650	NA	4.6504297	4.6504297
6651	NA	4.988418	4.988418
6652	NA	4.98261	4.98261
6653	NA	4.8374305	4.8374305
6654	NA	3.4956152	3.4956152
6655	NA	3.328998	3.328998
6660	NA	4.9947324	4.9947324
6661	NA	4.793436	4.793436
6662	NA	4.9188614	4.9188614
6663	NA	4.806867	4.806867
6666	NA	4.4307575	4.4307575
6667	NA	4.142032	4.142032
6668	NA	4.4217877	4.4217877
6672	NA	4.892214	4.892214
6676	NA	4.7592583	4.7592583
6677	NA	4.7674775	4.7674775
6679	NA	4.898143	4.898143
6680	NA	4.7692046	4.7692046
6681	NA	4.285123	4.285123
6682	NA	4.4799385	4.4799385
6685	NA	4.6095695	4.6095695
6686	NA	4.486859	4.486859
6689	NA	4.8436456	4.8436456
6690	NA	4.6739097	4.6739097
6691	NA	4.159628	4.159628
6693	NA	4.1608906	4.1608906
6699	NA	4.979287	4.979287
6702	NA	4.580191	4.580191
6703	NA	4.567832	4.567832
6704	NA	4.571797	4.571797
6706	NA	4.985448	4.985448
6707	NA	4.9798665	4.9798665
6708	NA	4.8596087	4.8596087
6710	NA	4.898717	4.898717
6712	NA	4.9245453	4.9245453
6713	NA	4.9277005	4.9277005
6716	NA	4.871258	4.871258
6718	NA	4.963953	4.963953
6719	NA	4.458555	4.458555
6722	NA	4.437571	4.437571
6724	NA	4.4429336	4.4429336
6726	NA	4.797003	4.797003
6727	NA	4.799283	4.799283
6730	NA	4.601121	4.601121
6732	NA	4.2750216	4.2750216
6734	NA	4.843881	4.843881
6737	NA	4.9798093	4.9798093
6739	NA	4.4910555	4.4910555
6741	NA	4.020734	4.020734
6743	NA	4.35683	4.35683
6744	NA	4.492183	4.492183
6749	NA	4.6258087	4.6258087
6751	NA	4.271522	4.271522
6753	NA	4.6313133	4.6313133
6755	NA	4.974555	4.974555
6759	NA	4.208629	4.208629
6763	NA	4.988914	4.988914
6767	NA	4.974775	4.974775
6774	NA	4.8094897	4.8094897
6776	NA	4.999254	4.999254
6779	NA	4.7850785	4.7850785
6780	NA	4.789913	4.789913
6782	NA	4.7761474	4.7761474
6783	NA	4.9997654	4.9997654
6785	NA	4.8906345	4.8906345
6786	NA	4.8079042	4.8079042
6787	NA	4.5346713	4.5346713
6788	NA	4.5773664	4.5773664
6790	NA	4.109784	4.109784
6792	NA	4.787006	4.787006
6793	NA	4.766589	4.766589
6794	NA	4.717255	4.717255
6795	NA	4.8473682	4.8473682
6796	NA	4.237457	4.237457
6797	NA	4.5095077	4.5095077
6798	NA	4.332622	4.332622
6801	NA	4.9125314	4.9125314
6803	NA	4.7526283	4.7526283
6806	NA	4.203513	4.203513
6807	NA	4.5650787	4.5650787
6808	NA	4.6300035	4.6300035
6809	NA	4.3678718	4.3678718
6811	NA	4.3396244	4.3396244
6815	NA	4.8583717	4.8583717
6817	NA	4.316048	4.316048
6818	NA	4.6258855	4.6258855
6820	NA	4.6278768	4.6278768
6821	NA	4.8662047	4.8662047
6823	NA	4.382997	4.382997
6826	NA	4.760789	4.760789
6827	NA	3.8103657	3.8103657
6828	NA	4.83609	4.83609
6829	NA	4.7495804	4.7495804
6831	NA	4.7740135	4.7740135
6832	NA	4.984769	4.984769
6835	NA	4.895799	4.895799
6836	NA	4.357294	4.357294
6837	NA	4.066211	4.066211
6838	NA	3.9896677	3.9896677
6839	NA	4.021816	4.021816
6841	NA	4.9340816	4.9340816
6842	NA	4.743356	4.743356
6844	NA	4.986571	4.986571
6846	NA	4.1639094	4.1639094
6848	NA	4.0332584	4.0332584
6850	NA	3.6385612	3.6385612
6852	NA	4.959005	4.959005
6853	NA	4.9968266	4.9968266
6854	NA	4.8067117	4.8067117
6856	NA	4.679277	4.679277
6858	NA	4.8556366	4.8556366
6859	NA	4.8567014	4.8567014
6860	NA	4.8540688	4.8540688
6861	NA	4.750799	4.750799
6864	NA	4.4795337	4.4795337
6867	NA	4.4487514	4.4487514
6871	NA	4.974211	4.974211
6872	NA	4.719977	4.719977
6873	NA	4.795888	4.795888
6874	NA	3.8408198	3.8408198
6876	NA	4.196972	4.196972
6878	NA	4.202248	4.202248
6881	NA	4.892984	4.892984
6882	NA	4.9131765	4.9131765
6883	NA	3.6124263	3.6124263
6886	NA	3.4856062	3.4856062
6888	NA	4.9613085	4.9613085
6889	NA	4.939286	4.939286
6891	NA	4.962064	4.962064
6892	NA	4.334987	4.334987
6893	NA	4.511528	4.511528
6895	NA	4.620008	4.620008
6898	NA	4.962339	4.962339
6900	NA	4.906836	4.906836
6904	NA	4.7234964	4.7234964
6906	NA	4.8372107	4.8372107
6908	NA	4.968737	4.968737
6909	NA	4.944155	4.944155
6910	NA	4.8367434	4.8367434
6911	NA	4.859075	4.859075
6915	NA	5.0	5.0
6916	NA	4.781442	4.781442
6917	NA	4.9775662	4.9775662
6925	NA	4.9047084	4.9047084
6926	NA	4.8163686	4.8163686
6928	NA	4.998132	4.998132
6929	NA	4.973959	4.973959
6930	NA	4.223387	4.223387
6933	NA	4.334478	4.334478
6935	NA	4.9012117	4.9012117
6936	NA	4.793732	4.793732
6937	NA	4.9693136	4.9693136
6938	NA	4.9999895	4.9999895
6939	NA	4.998649	4.998649
6941	NA	4.477544	4.477544
6943	NA	4.4654193	4.4654193
6944	NA	4.50983	4.50983
6949	NA	4.9944963	4.9944963
6951	NA	4.6553907	4.6553907
6952	NA	4.6675057	4.6675057
6953	NA	4.517975	4.517975
6954	NA	4.6562676	4.6562676
6956	NA	4.660101	4.660101
6959	NA	4.21027	4.21027
6960	NA	4.886138	4.886138
6962	NA	3.490438	3.490438
6963	NA	3.3280153	3.3280153
6965	NA	3.7739549	3.7739549
6967	NA	3.438283	3.438283
6972	NA	4.8930354	4.8930354
6973	NA	4.947849	4.947849
6976	NA	4.852782	4.852782
6977	NA	4.892757	4.892757
6984	NA	4.5571895	4.5571895
6985	NA	4.7115955	4.7115955
6986	NA	4.787563	4.787563
6988	NA	4.9809856	4.9809856
6989	NA	4.916125	4.916125
6990	NA	4.9994006	4.9994006
6999	NA	4.794283	4.794283
7003	NA	3.4505494	3.4505494
7010	NA	4.179885	4.179885
7011	NA	4.252318	4.252318
7012	NA	4.3569903	4.3569903
7014	NA	4.4899106	4.4899106
7015	NA	4.9971027	4.9971027
7017	NA	4.9954705	4.9954705
7023	NA	3.8195896	3.8195896
7024	NA	4.1130633	4.1130633
7029	NA	4.9313912	4.9313912
7030	NA	3.8104675	3.8104675
7031	NA	3.8246272	3.8246272
7032	NA	4.521585	4.521585
7033	NA	4.473121	4.473121
7034	NA	3.8157232	3.8157232
7036	NA	4.451782	4.451782
7037	NA	4.7525563	4.7525563
7038	NA	4.975767	4.975767
7039	NA	4.9867916	4.9867916
7041	NA	4.2772937	4.2772937
7042	NA	4.2102513	4.2102513
7046	NA	4.858048	4.858048
7047	NA	4.804027	4.804027
7048	NA	4.8397207	4.8397207
7049	NA	4.9759383	4.9759383
7050	NA	4.728122	4.728122
7051	NA	4.7428317	4.7428317
7052	NA	4.762522	4.762522
7053	NA	4.353613	4.353613
7055	NA	4.9654255	4.9654255
7057	NA	4.727576	4.727576
7059	NA	4.511889	4.511889
7062	NA	4.7936087	4.7936087
7065	NA	4.723609	4.723609
7067	NA	4.993108	4.993108
7068	NA	4.639326	4.639326
7069	NA	4.773156	4.773156
7071	NA	4.6841645	4.6841645
7072	NA	4.7717624	4.7717624
7073	NA	4.8475795	4.8475795
7075	NA	5.0	5.0
7076	NA	4.8894086	4.8894086
7078	NA	4.620527	4.620527
7079	NA	4.844113	4.844113
7080	NA	4.716736	4.716736
7089	NA	4.550538	4.550538
7091	NA	4.244372	4.244372
7095	NA	4.782633	4.782633
7096	NA	4.6107297	4.6107297
7097	NA	4.5715256	4.5715256
7098	NA	4.4028416	4.4028416
7102	NA	4.939344	4.939344
7106	NA	5.0	5.0
7107	NA	3.9388149	3.9388149
7109	NA	4.8030524	4.8030524
7111	NA	4.5583906	4.5583906
7112	NA	4.8030524	4.8030524
7113	NA	4.9992137	4.9992137
7114	NA	4.870173	4.870173
7115	NA	4.9340577	4.9340577
7117	NA	4.3615484	4.3615484
7122	NA	4.4006257	4.4006257
7128	NA	4.12066	4.12066
7129	NA	4.637002	4.637002
7130	NA	4.6272974	4.6272974
7131	NA	5.0	5.0
7132	NA	4.911125	4.911125
7134	NA	4.9780235	4.9780235
7135	NA	4.8033648	4.8033648
7136	NA	4.971831	4.971831
7137	NA	4.8000903	4.8000903
7140	NA	4.7018237	4.7018237
7141	NA	4.9942536	4.9942536
7142	NA	4.8560266	4.8560266
7146	NA	4.9491215	4.9491215
7147	NA	4.437655	4.437655
7148	NA	4.432981	4.432981
7149	NA	4.417908	4.417908
7151	NA	4.6839957	4.6839957
7152	NA	4.4429708	4.4429708
7154	NA	4.9504824	4.9504824
7157	NA	4.982844	4.982844
7158	NA	4.929893	4.929893
7159	NA	3.8429458	3.8429458
7160	NA	4.9377174	4.9377174
7162	NA	4.7296185	4.7296185
7163	NA	4.9518957	4.9518957
7167	NA	4.6632357	4.6632357
7168	NA	4.5701356	4.5701356
7169	NA	4.3746924	4.3746924
7170	NA	4.4999666	4.4999666
7171	NA	4.5715613	4.5715613
7172	NA	4.493761	4.493761
7173	NA	4.931347	4.931347
7174	NA	4.763541	4.763541
7175	NA	4.834605	4.834605
7176	NA	4.8526435	4.8526435
7177	NA	4.2578897	4.2578897
7178	NA	4.2210226	4.2210226
7179	NA	4.641907	4.641907
7180	NA	4.5267153	4.5267153
7181	NA	4.4855065	4.4855065
7182	NA	4.9715796	4.9715796
7183	NA	4.8393617	4.8393617
7184	NA	4.928936	4.928936
7187	NA	4.185325	4.185325
7188	NA	4.233635	4.233635
7190	NA	4.2281213	4.2281213
7191	NA	4.2458725	4.2458725
7192	NA	4.2289495	4.2289495
7193	NA	5.0	5.0
7194	NA	4.7615533	4.7615533
7195	NA	3.6480591	3.6480591
7197	NA	3.5427675	3.5427675
7198	NA	4.7227516	4.7227516
7199	NA	4.7355337	4.7355337
7201	NA	4.7355337	4.7355337
7202	NA	4.910788	4.910788
7203	NA	4.8241735	4.8241735
7206	NA	4.8976226	4.8976226
7207	NA	4.8846264	4.8846264
7212	NA	4.8925076	4.8925076
7215	NA	4.888008	4.888008
7216	NA	4.595348	4.595348
7220	NA	4.620461	4.620461
7223	NA	4.938044	4.938044
7225	NA	4.942348	4.942348
7227	NA	4.587411	4.587411
7231	NA	4.4755216	4.4755216
7232	NA	4.562113	4.562113
7233	NA	4.8664107	4.8664107
7236	NA	4.999419	4.999419
7238	NA	4.6456723	4.6456723
7243	NA	4.647231	4.647231
7244	NA	4.953288	4.953288
7245	NA	4.997078	4.997078
7247	NA	4.956154	4.956154
7248	NA	4.7741723	4.7741723
7249	NA	4.554191	4.554191
7250	NA	4.6004114	4.6004114
7251	NA	4.7063174	4.7063174
7253	NA	4.559246	4.559246
7254	NA	4.55522	4.55522
7255	NA	4.7786393	4.7786393
7256	NA	4.9656544	4.9656544
7257	NA	4.986017	4.986017
7258	NA	4.849979	4.849979
7259	NA	4.8850336	4.8850336
7260	NA	4.6938605	4.6938605
7261	NA	4.4716797	4.4716797
7263	NA	4.7137275	4.7137275
7264	NA	4.709587	4.709587
7265	NA	4.7088413	4.7088413
7266	NA	4.933733	4.933733
7272	NA	4.6423836	4.6423836
7273	NA	4.649359	4.649359
7275	NA	4.7936583	4.7936583
7278	NA	4.9529552	4.9529552
7279	NA	4.5970163	4.5970163
7282	NA	4.6981626	4.6981626
7283	NA	4.805013	4.805013
7284	NA	4.9943776	4.9943776
7285	NA	4.9969716	4.9969716
7286	NA	4.999879	4.999879
7288	NA	4.84467	4.84467
7289	NA	3.4123714	3.4123714
7290	NA	3.4970949	3.4970949
7295	NA	4.9214587	4.9214587
7296	NA	4.9556775	4.9556775
7297	NA	4.3581557	4.3581557
7299	NA	4.1995707	4.1995707
7301	NA	4.599197	4.599197
7303	NA	4.605611	4.605611
7305	NA	4.9680223	4.9680223
7307	NA	4.987512	4.987512
7308	NA	4.6441793	4.6441793
7310	NA	4.1262774	4.1262774
7312	NA	4.0338182	4.0338182
7317	NA	4.972548	4.972548
7318	NA	4.9328413	4.9328413
7321	NA	4.824205	4.824205
7323	NA	4.8241277	4.8241277
7324	NA	4.941525	4.941525
7325	NA	4.972145	4.972145
7326	NA	4.8696074	4.8696074
7327	NA	4.996515	4.996515
7328	NA	4.261774	4.261774
7329	NA	4.6132655	4.6132655
7330	NA	4.105774	4.105774
7331	NA	4.51957	4.51957
7333	NA	4.579234	4.579234
7336	NA	4.9201674	4.9201674
7337	NA	4.928652	4.928652
7338	NA	4.985799	4.985799
7339	NA	4.987266	4.987266
7341	NA	4.1372447	4.1372447
7342	NA	4.1182427	4.1182427
7345	NA	4.148666	4.148666
7348	NA	4.982063	4.982063
7351	NA	4.327734	4.327734
7354	NA	4.485418	4.485418
7355	NA	4.404818	4.404818
7357	NA	4.836256	4.836256
7360	NA	4.8603964	4.8603964
7361	NA	4.109792	4.109792
7366	NA	4.8986874	4.8986874
7369	NA	4.9860516	4.9860516
7373	NA	4.416659	4.416659
7376	NA	4.224659	4.224659
7377	NA	4.563421	4.563421
7378	NA	4.7964535	4.7964535
7379	NA	4.8424354	4.8424354
7380	NA	4.6308637	4.6308637
7382	NA	3.8641126	3.8641126
7384	NA	4.552215	4.552215
7385	NA	4.308666	4.308666
7387	NA	4.8268056	4.8268056
7393	NA	4.4404535	4.4404535
7395	NA	3.902519	3.902519
7396	NA	4.158285	4.158285
7400	NA	4.8496165	4.8496165
7401	NA	3.6514122	3.6514122
7403	NA	4.841359	4.841359
7405	NA	4.9609237	4.9609237
7406	NA	4.917191	4.917191
7407	NA	4.905836	4.905836
7408	NA	4.331003	4.331003
7409	NA	4.303429	4.303429
7412	NA	4.3731346	4.3731346
7413	NA	4.9625463	4.9625463
7415	NA	4.8969197	4.8969197
7421	NA	4.597984	4.597984
7424	NA	4.9801655	4.9801655
7425	NA	4.848273	4.848273
7426	NA	4.920985	4.920985
7429	NA	4.6827474	4.6827474
7430	NA	4.830649	4.830649
7431	NA	4.825629	4.825629
7433	NA	4.451337	4.451337
7435	NA	4.9990654	4.9990654
7436	NA	4.947864	4.947864
7439	NA	4.4816275	4.4816275
7440	NA	4.506722	4.506722
7442	NA	4.923242	4.923242
7443	NA	4.999556	4.999556
7447	NA	4.857869	4.857869
7449	NA	4.2467685	4.2467685
7450	NA	4.205886	4.205886
7453	NA	4.5634775	4.5634775
7456	NA	4.921389	4.921389
7458	NA	4.4870677	4.4870677
7460	NA	4.534655	4.534655
7463	NA	4.6690984	4.6690984
7465	NA	4.6777306	4.6777306
7467	NA	4.9706674	4.9706674
7469	NA	4.9961658	4.9961658
7473	NA	4.3114715	4.3114715
7478	NA	3.9285574	3.9285574
7480	NA	4.6663804	4.6663804
7482	NA	4.4437294	4.4437294
7484	NA	4.178668	4.178668
7488	NA	4.786805	4.786805
7489	NA	4.9316707	4.9316707
7490	NA	4.310681	4.310681
7494	NA	4.483217	4.483217
7495	NA	4.9958277	4.9958277
7498	NA	4.9487844	4.9487844
7500	NA	4.545987	4.545987
7502	NA	4.613727	4.613727
7510	NA	4.5681496	4.5681496
7512	NA	4.0232706	4.0232706
7513	NA	4.6487427	4.6487427
7514	NA	4.5883007	4.5883007
7515	NA	4.846012	4.846012
7517	NA	4.9218793	4.9218793
7518	NA	4.9649796	4.9649796
7519	NA	4.7138786	4.7138786
7520	NA	4.5755005	4.5755005
7521	NA	4.596735	4.596735
7523	NA	4.6123824	4.6123824
7524	NA	4.667212	4.667212
7528	NA	4.969361	4.969361
7529	NA	4.6564636	4.6564636
7530	NA	4.6495113	4.6495113
7531	NA	3.9520073	3.9520073
7535	NA	4.9720893	4.9720893
7536	NA	4.9481635	4.9481635
7538	NA	5.0	5.0
7540	NA	4.630426	4.630426
7552	NA	4.961137	4.961137
7555	NA	4.9498634	4.9498634
7560	NA	4.8005733	4.8005733
7562	NA	4.795371	4.795371
7565	NA	4.7769375	4.7769375
7566	NA	4.8383245	4.8383245
7568	NA	4.9999385	4.9999385
7570	NA	4.9227486	4.9227486
7571	NA	4.886938	4.886938
7574	NA	4.9237933	4.9237933
7575	NA	4.927567	4.927567
7578	NA	4.0377636	4.0377636
7579	NA	4.826986	4.826986
7584	NA	3.734502	3.734502
7585	NA	3.9163148	3.9163148
7586	NA	4.927202	4.927202
7589	NA	4.8496623	4.8496623
7591	NA	4.3931775	4.3931775
7592	NA	4.2992764	4.2992764
7593	NA	4.160952	4.160952
7595	NA	4.9784994	4.9784994
7596	NA	4.748561	4.748561
7597	NA	3.9712355	3.9712355
7598	NA	4.418338	4.418338
7600	NA	4.595147	4.595147
7601	NA	4.3313923	4.3313923
7602	NA	4.3085766	4.3085766
7604	NA	3.694594	3.694594
7605	NA	4.348866	4.348866
7607	NA	4.8044186	4.8044186
7610	NA	4.2476	4.2476
7614	NA	4.2254343	4.2254343
7615	NA	4.9497013	4.9497013
7617	NA	4.2782593	4.2782593
7620	NA	4.4604163	4.4604163
7621	NA	4.4720078	4.4720078
7623	NA	4.5449686	4.5449686
7624	NA	4.3397093	4.3397093
7626	NA	4.4002614	4.4002614
7627	NA	4.9404955	4.9404955
7628	NA	4.99852	4.99852
7631	NA	4.853747	4.853747
7632	NA	4.248658	4.248658
7633	NA	4.793783	4.793783
7635	NA	4.8793526	4.8793526
7637	NA	4.9449453	4.9449453
7640	NA	4.4325047	4.4325047
7644	NA	4.377153	4.377153
7645	NA	4.3988814	4.3988814
7646	NA	4.955386	4.955386
7650	NA	4.8189454	4.8189454
7655	NA	4.5095587	4.5095587
7656	NA	4.963521	4.963521
7661	NA	4.860153	4.860153
7663	NA	4.866735	4.866735
7664	NA	4.6889787	4.6889787
7671	NA	4.5723186	4.5723186
7673	NA	4.3784904	4.3784904
7674	NA	4.3612804	4.3612804
7676	NA	4.8352165	4.8352165
7679	NA	4.922696	4.922696
7683	NA	4.2144423	4.2144423
7684	NA	4.526498	4.526498
7685	NA	4.5070205	4.5070205
7686	NA	4.606129	4.606129
7690	NA	4.5633655	4.5633655
7691	NA	4.527199	4.527199
7693	NA	4.2263656	4.2263656
7694	NA	4.5549703	4.5549703
7695	NA	4.9490833	4.9490833
7696	NA	4.991431	4.991431
7698	NA	4.5783443	4.5783443
7704	NA	3.8065505	3.8065505
7705	NA	3.6879714	3.6879714
7706	NA	4.796534	4.796534
7708	NA	4.999428	4.999428
7709	NA	4.9380136	4.9380136
7710	NA	4.2599463	4.2599463
7713	NA	4.282574	4.282574
7715	NA	4.9511943	4.9511943
7717	NA	4.4970627	4.4970627
7721	NA	4.8551617	4.8551617
7725	NA	4.9798255	4.9798255
7727	NA	5.0	5.0
7730	NA	4.5351257	4.5351257
7735	NA	4.5178843	4.5178843
7736	NA	4.6107635	4.6107635
7737	NA	4.743366	4.743366
7738	NA	4.979598	4.979598
7745	NA	4.7213345	4.7213345
7748	NA	4.9507985	4.9507985
7749	NA	4.8202543	4.8202543
7750	NA	4.849304	4.849304
7756	NA	4.9004164	4.9004164
7758	NA	4.903716	4.903716
7759	NA	4.535252	4.535252
7761	NA	4.4675264	4.4675264
7762	NA	4.261757	4.261757
7765	NA	4.571722	4.571722
7766	NA	4.852213	4.852213
7767	NA	4.8240395	4.8240395
7770	NA	4.3976574	4.3976574
7773	NA	3.633308	3.633308
7774	NA	4.4608903	4.4608903
7775	NA	4.4476967	4.4476967
7783	NA	4.36079	4.36079
7786	NA	4.9971404	4.9971404
7788	NA	4.967884	4.967884
7789	NA	4.983527	4.983527
7791	NA	4.3780785	4.3780785
7796	NA	4.7172627	4.7172627
7797	NA	4.7906427	4.7906427
7799	NA	4.664052	4.664052
7800	NA	4.6577806	4.6577806
7801	NA	4.654522	4.654522
7802	NA	4.173547	4.173547
7803	NA	4.64945	4.64945
7806	NA	4.9968157	4.9968157
7809	NA	4.5546393	4.5546393
7812	NA	4.8475275	4.8475275
7814	NA	4.9359145	4.9359145
7815	NA	4.9947486	4.9947486
7816	NA	4.9986367	4.9986367
7818	NA	4.324785	4.324785
7824	NA	4.893652	4.893652
7825	NA	4.896268	4.896268
7826	NA	4.8036885	4.8036885
7827	NA	4.79757	4.79757
7828	NA	4.5785723	4.5785723
7829	NA	4.5456977	4.5456977
7830	NA	4.5596943	4.5596943
7831	NA	4.9835644	4.9835644
7832	NA	4.6602235	4.6602235
7833	NA	4.984924	4.984924
7835	NA	4.693576	4.693576
7837	NA	4.6745996	4.6745996
7840	NA	4.9993467	4.9993467
7842	NA	4.8658447	4.8658447
7843	NA	4.9680595	4.9680595
7845	NA	3.7273617	3.7273617
7846	NA	3.6919575	3.6919575
7848	NA	3.6872046	3.6872046
7850	NA	4.9773946	4.9773946
7852	NA	4.9620423	4.9620423
7853	NA	4.1036086	4.1036086
7854	NA	4.1327662	4.1327662
7855	NA	4.057543	4.057543
7856	NA	4.138142	4.138142
7857	NA	4.1005287	4.1005287
7858	NA	4.98514	4.98514
7860	NA	4.7666616	4.7666616
7862	NA	4.7299457	4.7299457
7863	NA	4.7864785	4.7864785
7865	NA	4.955003	4.955003
7870	NA	4.915315	4.915315
7871	NA	4.994913	4.994913
7873	NA	4.92321	4.92321
7874	NA	4.910052	4.910052
7879	NA	4.38478	4.38478
7880	NA	4.990722	4.990722
7882	NA	4.327513	4.327513
7883	NA	4.3077693	4.3077693
7885	NA	3.8742888	3.8742888
7886	NA	4.3195786	4.3195786
7894	NA	4.7217817	4.7217817
7895	NA	4.7385406	4.7385406
7897	NA	4.7037535	4.7037535
7901	NA	4.424677	4.424677
7904	NA	4.4318	4.4318
7905	NA	4.887587	4.887587
7907	NA	4.9679008	4.9679008
7908	NA	4.9919834	4.9919834
7910	NA	4.7427983	4.7427983
7911	NA	4.7289824	4.7289824
7913	NA	4.6920824	4.6920824
7914	NA	4.7093506	4.7093506
7915	NA	4.725526	4.725526
7916	NA	4.9723434	4.9723434
7918	NA	4.9911094	4.9911094
7919	NA	4.879426	4.879426
7920	NA	4.8490906	4.8490906
7922	NA	4.8521495	4.8521495
7924	NA	4.868883	4.868883
7928	NA	4.9713387	4.9713387
7929	NA	4.4162226	4.4162226
7930	NA	4.5854883	4.5854883
7931	NA	4.5954876	4.5954876
7941	NA	4.506663	4.506663
7942	NA	4.443542	4.443542
7943	NA	4.97401	4.97401
7944	NA	4.993528	4.993528
7945	NA	4.991252	4.991252
7948	NA	3.968969	3.968969
7952	NA	4.9944596	4.9944596
7955	NA	4.857695	4.857695
7956	NA	4.4721193	4.4721193
7958	NA	4.4929376	4.4929376
7960	NA	4.4882736	4.4882736
7961	NA	4.9995975	4.9995975
7962	NA	4.9087086	4.9087086
7965	NA	4.8144436	4.8144436
7968	NA	3.645758	3.645758
7969	NA	3.5126343	3.5126343
7970	NA	3.8968363	3.8968363
7974	NA	4.997034	4.997034
7975	NA	4.9893017	4.9893017
7978	NA	4.37435	4.37435
7979	NA	4.3952336	4.3952336
7982	NA	4.9908323	4.9908323
7983	NA	4.9941616	4.9941616
7984	NA	4.970315	4.970315
7988	NA	4.5379796	4.5379796
7991	NA	4.5266366	4.5266366
7992	NA	4.9747324	4.9747324
7994	NA	4.9924264	4.9924264
8000	NA	4.181187	4.181187
8001	NA	4.95856	4.95856
8003	NA	4.9960237	4.9960237
8004	NA	4.9647255	4.9647255
8007	NA	3.303261	3.303261
8008	NA	3.7240686	3.7240686
8009	NA	3.31919	3.31919
8011	NA	4.988412	4.988412
8013	NA	4.9612846	4.9612846
8015	NA	4.321632	4.321632
8016	NA	4.2988944	4.2988944
8017	NA	4.2529645	4.2529645
8019	NA	4.704713	4.704713
8020	NA	4.980172	4.980172
8022	NA	4.995297	4.995297
8023	NA	4.8082423	4.8082423
8026	NA	4.7824416	4.7824416
8027	NA	4.808549	4.808549
8030	NA	4.9763846	4.9763846
8033	NA	4.67332	4.67332
8034	NA	4.6757345	4.6757345
8035	NA	4.150098	4.150098
8036	NA	4.6739483	4.6739483
8042	NA	3.5273945	3.5273945
8043	NA	4.212575	4.212575
8045	NA	3.5461242	3.5461242
8046	NA	4.9765224	4.9765224
8048	NA	4.997987	4.997987
8051	NA	4.6175456	4.6175456
8052	NA	4.5669374	4.5669374
8053	NA	4.6189847	4.6189847
8054	NA	4.6134605	4.6134605
8056	NA	4.9743233	4.9743233
8061	NA	4.476682	4.476682
8062	NA	4.422448	4.422448
8063	NA	4.402868	4.402868
8066	NA	4.9900136	4.9900136
8070	NA	4.8526883	4.8526883
8074	NA	4.997474	4.997474
8075	NA	4.9909267	4.9909267
8078	NA	4.5862694	4.5862694
8080	NA	4.6126304	4.6126304
8081	NA	4.6036916	4.6036916
8082	NA	4.9995728	4.9995728
8083	NA	4.9996543	4.9996543
8085	NA	4.9621553	4.9621553
8086	NA	4.8979554	4.8979554
8087	NA	4.888494	4.888494
8088	NA	4.908229	4.908229
8097	NA	4.867066	4.867066
8098	NA	4.913515	4.913515
8099	NA	4.912238	4.912238
8100	NA	4.6042128	4.6042128
8101	NA	4.557821	4.557821
8102	NA	4.974718	4.974718
8103	NA	4.973185	4.973185
8106	NA	4.6700487	4.6700487
8107	NA	4.1795125	4.1795125
8111	NA	4.9872603	4.9872603
8113	NA	4.1088514	4.1088514
8114	NA	4.123941	4.123941
8115	NA	4.102802	4.102802
8116	NA	4.093782	4.093782
8117	NA	4.109766	4.109766
8118	NA	4.9823027	4.9823027
8123	NA	3.1053128	3.1053128
8125	NA	4.2041492	4.2041492
8128	NA	4.9903464	4.9903464
8131	NA	4.3878403	4.3878403
8132	NA	4.385793	4.385793
8133	NA	4.0168085	4.0168085
8135	NA	4.3835406	4.3835406
8139	NA	4.9502406	4.9502406
8140	NA	4.558486	4.558486
8142	NA	4.419676	4.419676
8144	NA	4.5525465	4.5525465
8146	NA	4.9939885	4.9939885
8148	NA	4.9952826	4.9952826
8149	NA	4.4834228	4.4834228
8150	NA	4.482283	4.482283
8151	NA	4.491388	4.491388
8153	NA	4.4808106	4.4808106
8154	NA	4.954147	4.954147
8160	NA	3.6242936	3.6242936
8164	NA	4.9977913	4.9977913
8166	NA	4.997492	4.997492
8167	NA	4.9330373	4.9330373
8169	NA	4.971712	4.971712
8170	NA	4.9728537	4.9728537
8171	NA	4.9721327	4.9721327
8172	NA	4.8182645	4.8182645
8174	NA	4.997997	4.997997
