pair_ID	entailment_judgment	relatedness_score
9790	NA	4.665328	0.9163320268105465
9791	NA	4.318796	0.8296990766869129
9792	NA	4.635109	0.9087772410392517
9793	NA	4.7113543	0.9278385269171746
9794	NA	4.452644	0.8631610165499494
9796	NA	4.037328	0.7593319743197562
9797	NA	4.513689	0.8784223088422399
9798	NA	4.890594	0.972648479545808
9802	NA	4.9723577	0.9930894304996493
9804	NA	4.311675	0.8279187612132969
9807	NA	4.385039	0.8462597264665608
9808	NA	4.193892	0.7984730116341177
9809	NA	4.4562483	0.8640620682389076
9810	NA	4.7537155	0.9384289372739401
9812	NA	3.5833874	0.6458468542092428
9813	NA	4.775394	0.9438484442039421
9818	NA	3.9971206	0.7492801686990194
9819	NA	4.842544	0.9606360089925351
9823	NA	3.8340032	0.7085007875828115
9824	NA	3.6593864	0.6648465763342835
9826	NA	3.821604	0.7054009854380608
9828	NA	4.5510626	0.8877656937279254
9830	NA	3.6539822	0.6634955577603414
9831	NA	4.3314114	0.8328528161700715
9832	NA	4.1944866	0.798621668422336
9833	NA	4.8607283	0.9651820200317746
9834	NA	3.5098877	0.6274719406923883
9835	NA	4.0135975	0.753399395038154
9837	NA	4.929712	0.9824279582814069
9842	NA	4.45198	0.8629949814234883
9845	NA	2.9291284	0.48228212054894665
9848	NA	4.433603	0.8584007002240677
9849	NA	4.485036	0.8712590053836528
9850	NA	3.402429	0.6006073016463164
9852	NA	4.3125305	0.8281326664193546
9854	NA	4.3286676	0.8321669696585361
9855	NA	4.4393096	0.85982739516747
9857	NA	3.5101159	0.6275289508412065
9858	NA	4.6441474	0.9110368954122193
9861	NA	4.4077272	0.8519318128289897
9862	NA	4.2093587	0.8023396890709236
9865	NA	4.2031136	0.800778422183549
9866	NA	4.3458047	0.8364511147375191
9867	NA	4.5050235	0.8762558402011129
9871	NA	3.3752687	0.5938171768323537
9872	NA	4.2895036	0.8223758883369859
9873	NA	3.462965	0.6157412515852285
9881	NA	4.737445	0.9343611938945995
9883	NA	3.5256047	0.631401207136803
9887	NA	4.773199	0.9432997777158744
9888	NA	3.971728	0.7429320106986566
9890	NA	4.368674	0.8421684008411517
9891	NA	4.254408	0.8136020080819204
9892	NA	4.32503	0.8312575155005194
9894	NA	4.178301	0.7945752108176357
9896	NA	3.4854186	0.6213546541685017
9898	NA	3.5233996	0.6308499014743074
9899	NA	3.560159	0.6400397311568381
9901	NA	4.642151	0.9105377115745693
9902	NA	4.3986535	0.8496633507854865
9906	NA	4.342507	0.8356267224352818
9908	NA	4.734139	0.9335346934602067
9909	NA	4.5186095	0.8796523276954105
9910	NA	4.39358	0.8483950061011155
9913	NA	3.475269	0.6188172536596324
9917	NA	4.5022078	0.8755519778416287
9918	NA	4.0649376	0.7662343910056814
9920	NA	3.9410927	0.7352731940838936
9923	NA	4.5349107	0.8837276288683573
9924	NA	4.453898	0.8634745244665569
9925	NA	4.799725	0.9499312474312464
9928	NA	4.44615	0.8615374198369
9929	NA	4.282554	0.8206385440815611
9930	NA	3.5381954	0.6345488672085363
9932	NA	3.5866067	0.6466516960765493
9933	NA	3.4715219	0.6178804747476818
9937	NA	3.3952115	0.5988028658293987
9941	NA	4.613933	0.9034832784978865
9944	NA	3.9106607	0.7276652009371433
9945	NA	4.05827	0.7645675259077445
9946	NA	4.4477715	0.861942855641439
9950	NA	4.8875604	0.9718900634592006
9952	NA	4.588866	0.8972165007423615
9953	NA	4.386163	0.8465408434407372
9954	NA	4.8509426	0.9627357027308864
9956	NA	3.436302	0.6090754585199748
9957	NA	3.0748482	0.5187120632093153
9958	NA	4.6138906	0.9034726602729647
9959	NA	4.349914	0.8374785327763086
9961	NA	4.261807	0.815451688227328
9962	NA	4.4252086	0.8563020856372466
9964	NA	4.2028227	0.8007056414798442
9965	NA	4.4429502	0.8607375357280814
9966	NA	3.5015626	0.6253906761887541
9969	NA	4.568721	0.8921801549982712
9970	NA	4.7852755	0.9463188550601894
9971	NA	3.7743266	0.6935816420778226
9972	NA	4.5269294	0.8817323887695745
9977	NA	3.496582	0.624145525897529
9978	NA	4.5218315	0.8804579072614956
9979	NA	3.9403868	0.7350966853497236
9986	NA	4.4699507	0.8674877054873329
9987	NA	4.4109454	0.852736404619474
9989	NA	4.2283897	0.8070974287330798
9990	NA	4.2364206	0.8091051921596675
9991	NA	4.406863	0.8517158355822704
9992	NA	4.0289507	0.7572376702033333
9994	NA	4.6157084	0.9039271236255706
9995	NA	3.9706266	0.7426566639315169
9996	NA	3.8102427	0.7025606716720999
